,S/N,Date/Day,1st,2nd,3rd,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Consol,Consol,Consol,Consol,Consol,Consol,Consol,Consol,Consol,Consol
,540,11 Jan 2004 (Sun),0735,4221,0156,6109,1588,8564,3395,3133,6477,7781,5189,2156,8570,7432,0318,2647,8339,0323,1260,5132,0571,0684,9093
,541,14 Jan 2004 (Wed),2540,5894,7462,1160,7858,0103,1310,2627,3087,3505,3842,5872,8892,9363,3197,0846,1198,2880,4595,6807,7548,7833,8144
,542,17 Jan 2004 (Sat),9031,2646,6536,7530,2392,0258,1355,1165,2723,7488,2776,0284,3349,8805,7201,5180,5306,2991,5576,2169,3636,6519,5182
,543,18 Jan 2004 (Sun),7231,1880,8117,7164,4240,1194,0295,1327,8948,6980,7588,2231,5518,8050,4012,3017,9938,2352,2595,7762,7506,5421,0752
,544,21 Jan 2004 (Wed),7724,1644,0765,5443,0880,8213,6285,1898,2472,3787,4406,4545,4718,4655,5003,5666,7514,6704,3127,1118,1392,2533,4350
,545,24 Jan 2004 (Sat),8330,7974,5239,8127,0323,3303,3431,4692,6674,6819,9684,6389,8648,6770,7103,8573,8775,8924,9538,1160,8153,3190,3874
,546,25 Jan 2004 (Sun),7519,6524,0750,1155,9137,3398,6621,6383,3118,0123,0405,4671,0519,3089,4303,5272,3856,5570,0836,5584,9394,3995,9985
,547,28 Jan 2004 (Wed),9811,0035,8053,4850,2021,2594,7581,9706,3540,4356,6034,7059,2957,7037,4889,8278,7924,7099,7202,9231,9345,4339,2365
,548,31 Jan 2004 (Sat),1569,9180,7411,2913,4987,2592,3290,0205,0878,6465,4744,5822,8004,7605,1782,1856,0676,8667,6046,2945,9139,1049,8188
,549,01 Feb 2004 (Sun),4599,5320,9552,1500,0720,7843,8911,3542,0003,4369,1603,4154,8938,0085,5527,5484,4604,3788,2033,5773,6749,4116,6930
,550,04 Feb 2004 (Wed),7860,1877,7897,2386,3164,3541,3994,4503,5506,6893,1488,7808,9297,2699,0396,9414,0578,0834,3028,5031,5121,8865,7447
,551,07 Feb 2004 (Sat),5884,0185,0002,4984,7877,0107,0172,0673,6091,8306,9282,2293,1790,8933,1200,1054,2198,4056,9863,8952,3055,6069,9680
,552,08 Feb 2004 (Sun),4731,4470,0661,2492,7614,8580,3220,8422,3169,9846,4616,0544,3031,0172,9923,9366,1473,2710,5215,2134,4254,8693,0217
,553,11 Feb 2004 (Wed),8685,5123,7752,0101,9578,0066,0647,0731,4634,6002,6734,8754,9897,5580,0162,0328,0328,0915,1189,3914,4691,5518,4537
,554,14 Feb 2004 (Sat),3814,0572,8821,8654,0488,9959,9032,0508,2140,5391,6244,7330,8206,9993,9607,5870,0410,0832,1659,1991,5999,8825,9276
,555,15 Feb 2004 (Sun),2165,6882,7445,9678,6355,1077,6373,1117,8568,4985,9747,8318,1620,6441,3383,2892,0271,9270,5449,6107,0228,1691,2542
,556,18 Feb 2004 (Wed),4254,3253,5889,9422,1395,9636,9453,1237,4537,5647,6130,7516,7980,6193,9748,7364,7067,9253,0090,0971,3297,5557,5749
,557,21 Feb 2004 (Sat),3210,0785,1762,4245,2661,0765,8466,4200,9677,7551,5742,4107,8079,0981,4067,1157,0760,1612,8336,3893,9024,7309,6098
,558,22 Feb 2004 (Sun),2421,2873,8998,1559,8633,8648,1208,6795,5910,3338,4993,7053,9197,2004,1840,6192,6584,4142,2776,3450,1456,0473,9120
,559,25 Feb 2004 (Wed),5906,7925,9504,8432,7949,8843,1271,1817,2698,3443,4836,4941,1952,9007,1027,1569,2011,4018,4106,4762,8501,8890,2764
,560,28 Feb 2004 (Sat),3239,0927,5155,7368,8907,0850,4811,8399,5262,2019,2613,8207,1627,9805,1162,6640,2886,0186,7186,4251,6835,8151,7535
,561,29 Feb 2004 (Sun),8438,5034,2380,8353,3734,3229,2105,4721,1478,9930,3752,2567,5174,9216,2187,0400,0356,3933,7911,8295,6575,8772,1436
,562,03 Mar 2004 (Wed),0952,3770,7103,0718,1198,1313,1545,2786,4486,3523,5186,2920,0321,5464,0463,1761,2742,9568,5212,6666,9568,3559,9999
,563,06 Mar 2004 (Sat),9924,3087,6529,5607,9811,8665,3266,8226,7457,7346,7066,7415,4700,8685,3785,9252,2405,6968,1849,3608,8098,1287,6462
,564,07 Mar 2004 (Sun),4048,1303,5113,3565,1073,8766,8058,3586,1686,4697,9683,9500,2346,5535,8879,3137,1759,1951,7166,9956,6437,2889,6023
,565,10 Mar 2004 (Wed),2097,2812,7656,8503,0580,0791,1590,2060,2156,4911,7459,9875,0297,8036,1104,2733,4021,4376,4378,8158,7914,8377,6058
,566,13 Mar 2004 (Sat),5336,6211,9579,0378,6792,4792,0429,4482,0093,1789,8521,7449,2312,1134,5508,7458,5329,6289,8990,6433,5527,5628,0748
,567,14 Mar 2004 (Sun),8472,0961,3743,4740,4067,6575,8440,8431,7390,8771,6890,4563,9397,7404,6488,7133,1840,1751,8489,9848,3045,6092,9812
,568,17 Mar 2004 (Wed),9783,9341,2908,8823,9356,9312,0374,1081,1246,3825,4135,7762,3767,7843,0665,5129,6897,2136,2351,2422,2964,4190,5572
,569,20 Mar 2004 (Sat),6440,3983,2767,3714,7791,7823,1083,9852,5403,0253,2353,6668,8074,0628,3134,6561,6458,7601,9426,3876,0633,3612,2328
,570,21 Mar 2004 (Sun),4504,6256,4946,2347,6494,2676,5471,1175,5927,7329,2195,0594,2766,2639,6928,8206,7015,7822,9331,1042,2733,5590,0531
,571,24 Mar 2004 (Wed),6993,5183,1751,9424,2980,9073,2748,3837,3924,3998,6422,7618,8728,2438,4299,4718,6249,8008,7509,7730,7053,0020,1435
,572,27 Mar 2004 (Sat),8978,2140,1257,5567,3090,4181,6806,6653,6841,0212,0049,1725,0540,3043,7728,4638,5320,0476,8519,8598,8969,2414,0429
,573,28 Mar 2004 (Sun),2953,0886,0456,3385,3355,8511,6598,5387,3323,5629,0289,3936,9282,9958,2740,6633,1476,1744,5359,8812,0467,8855,6453
,574,31 Mar 2004 (Wed),0567,1006,4180,4574,4630,3607,5519,9494,7494,1186,1901,3116,3761,8344,2876,3740,3978,6945,7280,7581,8209,1648,8208
,575,03 Apr 2004 (Sat),6151,5008,7788,6040,5028,8628,7840,8306,1065,7198,5942,6974,0390,6555,6756,0386,7555,3420,7871,6080,4325,8167,8953
,576,04 Apr 2004 (Sun),6472,7594,1048,9370,7738,4152,9185,2454,6764,7915,7095,2518,6026,8028,0805,2865,4019,1916,0689,5987,6726,6794,7094
,577,07 Apr 2004 (Wed),5215,5644,7849,4167,4386,5460,6172,7570,7912,8741,6099,9219,9815,3572,0053,1143,2396,2852,4398,5031,5065,8837,5150
,578,10 Apr 2004 (Sat),0182,0521,9670,9781,1065,0410,8147,7341,3682,7233,3384,7711,1247,4279,1792,8406,9961,2038,1124,1525,5120,7756,6462
,579,11 Apr 2004 (Sun),4368,3735,8764,9777,2824,6560,0776,9216,6400,5778,1557,0339,0475,1825,0640,7505,7577,3807,5022,4161,1315,7678,5917
,580,14 Apr 2004 (Wed),5397,3045,3012,9002,5199,1361,1758,2398,3728,4435,4718,5047,3089,7956,7778,3302,0188,1267,1456,1495,6762,7484,7768
,581,17 Apr 2004 (Sat),8598,8727,4032,2587,2949,0656,0034,3020,9461,2729,4361,4123,3406,0334,5435,6000,9921,5252,3352,0941,1008,8148,5039
,582,18 Apr 2004 (Sun),2915,7529,7961,3216,2381,0837,5628,0959,1675,6910,7238,4280,8066,4820,3820,8957,2799,5984,2625,7403,2221,3423,5615
,583,21 Apr 2004 (Wed),2425,8212,6874,8880,1644,2912,4079,4832,6080,6384,3494,7442,9306,1712,2370,5501,6432,8001,7795,9498,2331,0094,1602
,584,24 Apr 2004 (Sat),8415,7772,1057,1825,8506,0093,9463,8803,8011,3336,6108,9779,2901,0982,3229,6496,1659,0956,2947,0091,6336,3925,0062
,585,25 Apr 2004 (Sun),7606,3146,6964,4202,7462,7884,8429,8605,4770,6158,4856,3526,5070,7874,8756,2835,8729,9591,4312,2229,5946,1341,5781
,586,28 Apr 2004 (Wed),2353,4348,3517,1080,3485,3931,8853,4880,8608,6309,0185,0497,0755,7978,1648,1170,1233,4011,4258,4369,5020,6789,5854
,587,01 May 2004 (Sat),6115,6678,0320,7295,6197,6027,5153,3843,3587,2710,1883,1689,3658,9200,7246,6255,5605,6113,0926,1694,2080,8413,9229
,588,02 May 2004 (Sun),6916,0200,0631,3199,3209,3627,5477,2530,5687,6420,0283,1328,2379,8926,8860,8223,7959,7148,4857,3424,3268,0392,0176
,589,05 May 2004 (Wed),8690,0816,5588,0611,1903,3321,3916,4308,4963,6141,8982,5908,5001,8608,0004,4462,5468,6295,7206,7743,6868,2129,1130
,590,08 May 2004 (Sat),4042,1780,2970,2461,3200,0666,9873,8726,6552,7906,5732,0804,7522,7355,9129,2185,9276,2894,2899,8960,2326,8324,0644
,591,09 May 2004 (Sun),2741,6144,4885,4696,3380,5817,1956,9236,0221,6827,0491,6987,6195,4888,9488,6984,0093,3726,0117,6387,1528,4526,1403
,592,12 May 2004 (Wed),7036,9083,7687,8051,7453,6707,6678,6130,4554,2682,0389,4531,1755,6048,0397,4665,4869,4925,5433,7168,6214,6673,0045
,593,15 May 2004 (Sat),6698,9235,1276,9485,7972,7852,0246,0515,0844,4586,5762,6136,6468,3469,0820,4923,3822,4144,1188,9640,9163,7698,4784
,594,16 May 2004 (Sun),4837,5288,8279,7568,7455,7034,5514,3919,2881,1699,0967,0630,0089,4045,3102,2627,9847,0458,9546,8590,6747,5199,4855
,595,19 May 2004 (Wed),8272,6592,6458,9715,7780,0826,1929,3254,3712,4169,7668,2172,9926,6739,6844,7680,1220,7428,4390,9892,2679,4812,5259
,596,22 May 2004 (Sat),7218,7905,1978,9493,0643,0612,8647,1740,4205,4794,5615,7440,8097,2945,3753,4822,5025,9253,8767,6976,9094,0052,0504
,597,23 May 2004 (Sun),9315,2541,7550,9675,8312,0312,1721,5084,6172,6891,6895,1755,8210,1105,3877,5235,9650,7732,5950,8755,8755,5190,1010
,598,26 May 2004 (Wed),4901,6446,7358,6317,2222,8925,7988,1581,3496,3945,5160,5771,1549,2421,3393,3558,5249,5526,8163,1660,6134,9754,1809
,599,29 May 2004 (Sat),9707,5802,5227,8094,1716,9665,5715,8463,0497,5466,6782,6984,7049,1542,3629,0383,3821,9261,3974,4366,6273,9066,6469
,600,30 May 2004 (Sun),6570,6732,7328,4754,8871,8039,0545,7086,5293,4973,4900,2329,0257,7020,6090,9068,0294,0462,0593,0684,1738,4398,2953
,601,02 Jun 2004 (Wed),1182,9282,1447,2744,3829,4446,4467,6186,8603,8402,6904,1226,1394,2657,8802,8579,7577,7095,3443,2640,1804,1464,4316
,602,05 Jun 2004 (Sat),6890,8451,7210,1303,4118,4256,7223,7724,2021,9654,1402,2035,7834,8321,0032,4859,5070,6045,6595,6951,8570,8273,7487
,603,06 Jun 2004 (Sun),5706,9384,4325,1612,1786,7600,1878,2824,3242,9559,8418,8290,0213,8995,4101,0412,0810,2520,4331,9237,8991,2304,7388
,604,09 Jun 2004 (Wed),9032,4575,5365,0327,2591,5034,5146,6036,6130,6559,8968,1391,7712,0083,2973,4296,5137,5619,7242,9209,8600,8783,7944
,605,12 Jun 2004 (Sat),8612,2286,7932,1300,9837,9405,1885,2046,2195,2508,2874,6082,7045,9042,1806,0565,0698,0772,1306,3193,6676,7043,9107
,606,13 Jun 2004 (Sun),4259,0926,1055,0585,1583,2720,5339,6129,7048,3185,9279,7455,9554,9823,2783,1262,0002,0025,6054,6484,7670,9722,0875
,607,16 Jun 2004 (Wed),0500,7139,1600,9320,7379,1352,1677,3986,4365,4796,6510,6418,3070,7118,5337,9994,1157,1333,1663,2394,2580,2792,6020
,608,19 Jun 2004 (Sat),9106,9817,5957,7798,3302,8785,8156,3383,3723,4414,6458,7082,7144,5385,3187,9783,2588,4527,0137,0327,1067,2093,2416
,609,20 Jun 2004 (Sun),2038,5379,8048,9942,9947,0217,7398,3199,5357,6511,7030,8633,1735,2859,4491,4651,6396,8783,6627,2596,9406,1999,2545
,610,23 Jun 2004 (Wed),5864,5303,6644,9621,3785,9518,1940,5177,5444,6507,6881,7865,9475,4684,5244,7570,9194,8674,9037,8556,0664,1885,2465
,611,26 Jun 2004 (Sat),0431,5068,2107,9291,1240,9848,9370,2079,3428,6287,7429,8321,8646,0182,1527,1544,2770,5183,7400,8216,9683,8948,5037
,612,27 Jun 2004 (Sun),0179,0250,3187,8193,7374,8337,2343,4512,4911,5284,5954,6506,6588,1981,0217,1934,3521,7588,8286,8680,3021,9219,7452
,613,30 Jun 2004 (Wed),3778,6846,6579,6048,6479,6195,0682,9919,6753,0145,0497,4029,5689,9838,0668,1024,1438,3636,4747,7786,8920,9177,8803
,614,03 Jul 2004 (Sat),4321,5424,3811,5072,8287,8476,9129,9568,1569,9799,9596,2053,3734,7814,0620,0875,2018,5536,5710,7975,6534,9503,5777
,615,04 Jul 2004 (Sun),4958,7799,1489,1505,9372,4055,4217,5692,6068,6398,2984,7900,0919,2175,0593,0798,1070,2272,2396,4786,5540,8467,6250
,616,07 Jul 2004 (Wed),2284,8287,4695,1078,4194,4445,4643,4772,5522,7644,9151,3595,8430,0103,0132,2338,2631,2858,5188,8824,6175,6479,5801
,617,10 Jul 2004 (Sat),4912,8939,5619,9120,7148,0943,1952,2355,2885,5279,6219,6252,0439,4668,0164,2694,3683,4094,4807,5192,6570,8805,6604
,618,11 Jul 2004 (Sun),4139,0782,4949,9699,1124,1441,2057,3020,3733,4355,1455,7530,9107,2268,8905,1876,2199,2998,3448,3595,5727,7429,6071
,619,14 Jul 2004 (Wed),0782,0518,0730,7575,0104,0141,0867,2893,3349,7498,3394,0512,9156,9858,7181,9932,0272,0814,1062,1648,3812,4688,9406
,620,17 Jul 2004 (Sat),4498,6430,8508,3569,0504,9384,8693,1050,1224,1707,2601,2761,3300,8497,6044,7435,2012,3041,4009,4800,5228,7486,6536
,621,18 Jul 2004 (Sun),2210,7160,5945,9087,0110,1288,2273,3551,4476,6555,1384,7184,7472,8397,8590,8989,9504,9120,3423,9946,2058,2790,5614
,622,21 Jul 2004 (Wed),1762,7545,2237,9419,7751,9617,0182,2145,3541,4460,6989,7026,2980,2538,2745,4693,6294,6023,9843,7422,0716,1992,2416
,623,24 Jul 2004 (Sat),3490,0095,2718,7793,0321,7154,0603,0795,2746,3342,3508,6739,6782,2899,3393,5403,7279,6676,8559,6247,7266,0271,1256
,624,25 Jul 2004 (Sun),5593,1925,3002,0496,7038,0491,0821,0562,1296,1643,1706,6002,9187,1776,0018,0103,0837,1033,3156,3296,4139,4391,9479
,625,28 Jul 2004 (Wed),3152,6595,1093,7225,1940,8473,8464,9442,0027,1807,2795,3945,7002,6412,0240,1391,3008,3284,3655,6736,5047,4630,7253
,626,31 Jul 2004 (Sat),3117,2899,7997,0545,1769,2432,3306,3977,3408,3530,6916,7224,0479,8440,9469,0851,3139,4039,6580,9302,8375,9257,7947
,627,01 Aug 2004 (Sun),0089,4401,9293,3409,6060,6717,9607,3378,7659,8734,0697,0808,1888,5727,1402,4526,4595,5089,6159,6541,8890,9402,1304
,628,04 Aug 2004 (Wed),5399,4416,3111,2178,8852,5993,0738,1025,3069,5257,4278,1362,4459,9281,7495,8683,3291,6219,4671,7232,4608,8236,8807
,629,07 Aug 2004 (Sat),7798,6013,9816,7810,2193,4302,7437,7966,1663,2556,5851,0245,8679,8656,0129,2897,6192,6395,2793,3712,6219,9124,7325
,630,08 Aug 2004 (Sun),2693,6819,7526,0452,3624,5362,5705,2966,3805,9853,7412,5413,6163,9068,1193,1988,4081,0988,1680,3301,5512,0031,9242
,631,11 Aug 2004 (Wed),5689,8341,2622,8713,0558,1866,3367,3459,6339,8528,6352,3218,9194,8044,0165,0239,0834,2566,3740,4409,6812,7683,5353
,632,14 Aug 2004 (Sat),2665,5294,6451,8118,2327,9964,8488,2443,2528,3434,6772,7204,8074,9697,4689,8227,0757,0956,1803,2473,2948,8265,7880
,633,15 Aug 2004 (Sun),9756,1596,0649,8524,9188,2832,7826,3169,5104,5577,5711,7992,3011,2746,2920,9272,5615,1746,9511,1641,1684,2342,2543
,634,18 Aug 2004 (Wed),0130,0620,4420,9197,8839,1519,2433,2846,3329,4787,5164,6833,2458,9506,7031,8292,6771,0043,0165,2156,2983,4681,4759
,635,21 Aug 2004 (Sat),6303,8874,8491,9129,0056,9962,9709,1969,2773,5150,6095,6713,6946,2784,2878,3085,8195,6580,5905,8507,7460,0577,1086
,636,22 Aug 2004 (Sun),0537,9830,5476,9649,1973,2501,3660,4768,7673,8038,8787,4498,8900,2612,3744,4682,4970,5005,7880,9664,9237,4963,2213
,637,25 Aug 2004 (Wed),4921,5397,1289,7538,9108,8987,0649,1977,5140,5789,6507,7531,5514,2461,3689,6779,7263,7373,7393,8299,2177,8256,8884
,638,28 Aug 2004 (Sat),5483,5018,6376,6155,7847,9280,1477,7930,0042,2229,3357,3372,4100,7925,1542,2886,2954,3096,4269,6348,9678,8687,5770
,639,29 Aug 2004 (Sun),3838,9495,5961,5398,6568,6574,9442,0803,7312,0356,0865,1366,3583,3967,1975,2564,3424,3630,5361,5779,6588,7499,8752
,640,01 Sep 2004 (Wed),8185,7451,9801,3191,4616,4763,7688,8456,8516,1953,9577,8657,2340,6945,0024,0299,3571,6774,6992,8751,9058,9207,9079
,641,04 Sep 2004 (Sat),1565,1492,8928,0094,2155,4769,6279,7054,7317,8095,9573,2981,8799,2883,0284,0640,2135,2910,4898,6290,7246,7883,7623
,642,05 Sep 2004 (Sun),4296,3846,4779,0540,0867,2137,2502,2740,6563,4877,2233,8451,7473,9194,0859,3236,4343,4365,5244,7838,8615,8848,8441
,643,08 Sep 2004 (Wed),3914,4923,5025,1706,9856,8590,1927,4000,5579,5787,5791,8007,8300,6006,0061,1396,3734,4430,5734,8056,5955,8656,5758
,644,11 Sep 2004 (Sat),3104,2427,1538,7411,9022,0903,4970,2457,3461,3752,4885,7291,1022,7754,2764,9196,1604,2035,3244,5208,6906,7090,8473
,645,12 Sep 2004 (Sun),4333,0847,9387,2724,7469,0494,3486,5106,5524,5769,6318,6995,9740,7283,5053,1690,1786,2997,2998,3151,4345,7926,6546
,646,15 Sep 2004 (Wed),1770,9703,2224,8484,0759,9032,8897,0943,0993,1646,3227,6105,6483,7402,8818,8299,6540,1322,1924,4542,5576,6798,7249
,647,18 Sep 2004 (Sat),2576,9642,7072,3103,1351,0130,9750,9075,7767,3352,8620,7763,3425,7894,9875,7874,7593,5194,4942,4147,3083,2735,4685
,648,19 Sep 2004 (Sun),3302,8537,2621,7338,7775,7505,0085,2719,3264,4094,5011,5479,3829,3743,4186,4736,8859,0396,7211,9509,2628,2811,3333
,649,22 Sep 2004 (Wed),2790,5177,3274,9368,1398,8440,1346,2308,2989,5583,5841,6907,7534,2652,3143,4470,4605,7407,9336,9088,6125,8606,0169
,650,25 Sep 2004 (Sat),9043,7431,3096,9999,2411,8432,0793,2616,2766,3080,4373,4698,5844,6279,3649,5408,5879,6247,6373,6920,7635,8693,8850
,651,26 Sep 2004 (Sun),0052,3575,2256,5873,7071,7619,0334,8785,7894,1005,1385,2520,3328,4074,0461,1659,2073,3247,4858,5796,6351,8642,6353
,652,29 Sep 2004 (Wed),3027,8571,5176,4908,5931,6193,7111,9979,2747,8236,2554,2567,3524,2535,0059,1476,1736,2956,4596,6424,7735,8340,8789
,653,02 Oct 2004 (Sat),8192,0745,0278,1986,2089,6270,7986,6947,1987,8335,8154,0266,1642,9597,0335,0937,3201,3499,4105,5878,7877,9482,6885
,654,03 Oct 2004 (Sun),3606,4254,5181,1597,1727,2464,4989,5594,8618,9373,0223,9712,9428,9475,0475,0761,2207,2569,6572,9634,8589,9773,7267
,655,06 Oct 2004 (Wed),3002,0423,3392,9690,1317,5929,3537,3658,3680,4361,7673,2875,8429,1226,8202,0365,1092,2030,3002,4005,5100,7241,6382
,656,09 Oct 2004 (Sat),9191,2704,7983,8510,1249,3309,5083,5198,7589,8080,8434,9983,2898,2634,3535,3860,4208,4731,5256,9733,7751,7951,6573
,657,10 Oct 2004 (Sun),0223,3975,6961,8356,0126,9882,8723,1688,3119,4400,5006,6425,7334,8543,6544,0931,2417,4155,6007,6902,7485,7525,8735
,658,13 Oct 2004 (Wed),5053,2157,3116,0280,0945,1005,2814,4378,5718,5931,1279,8998,7368,7946,9772,9915,3240,0782,0932,2487,5332,6436,7373
,659,16 Oct 2004 (Sat),6298,0534,5829,8728,8615,0274,1932,4189,5015,5622,7960,5892,2194,8013,8294,6498,9886,0408,0429,0691,0904,5233,5742
,660,17 Oct 2004 (Sun),2102,3753,2444,8446,0836,9071,8456,0921,3544,3635,5394,6297,8099,3377,8087,3838,8680,3661,5307,0262,0602,1844,3215
,661,20 Oct 2004 (Wed),5681,1486,0149,8105,0445,2032,8753,4112,5077,5643,6412,6656,2408,2161,2782,4350,4450,4742,9114,9902,9198,4142,0096
,662,23 Oct 2004 (Sat),3731,4747,1481,9559,1255,7712,0453,1368,1637,2699,2972,5593,7014,1486,4349,4942,7112,8522,8054,8452,7412,1339,1426
,663,24 Oct 2004 (Sun),0079,9556,5129,8386,1160,9763,8469,1402,2565,3435,5807,6356,7278,0512,0656,2318,5838,6341,9381,9950,9769,3163,0399
,664,27 Oct 2004 (Wed),5269,3185,3301,5114,8731,9558,9859,2998,4607,5198,5555,6930,7653,0641,9432,0345,0548,1678,2745,4012,5671,8539,6587
,665,30 Oct 2004 (Sat),1672,0270,4354,8915,8135,1798,9886,9656,0563,1442,2479,5537,7099,9439,0857,1587,2491,2577,2935,4513,6881,9406,5359
,666,31 Oct 2004 (Sun),2001,2467,9851,5480,6010,6095,6552,6905,1032,7527,7120,3347,4604,6543,2264,2816,3700,3783,5773,6837,6049,9339,6038
,667,03 Nov 2004 (Wed),8468,6214,4640,0091,4469,2869,3820,4108,4217,5347,2428,5377,9360,3463,9798,1168,2396,3909,3971,5493,6196,9267,7983
,668,06 Nov 2004 (Sat),0923,7333,6242,0961,4472,7434,7562,7623,8259,9088,0225,8718,0178,4040,4497,5229,6007,6019,7701,8664,8259,8503,7715
,669,07 Nov 2004 (Sun),1540,8157,7800,9223,8508,0691,3004,3731,5468,5852,7265,8394,0015,3975,3223,3577,3903,3916,4496,4837,6639,9702,8199
,670,10 Nov 2004 (Wed),8545,8007,7451,0395,2103,3809,4693,6198,6633,7834,8303,8170,9580,6209,3047,1497,1954,4599,3435,7370,8284,9131,8444
,671,13 Nov 2004 (Sat),6886,7611,5897,1039,9027,0565,2079,3884,4749,4881,5585,6405,9766,7723,9703,3216,3430,3993,5766,5784,5886,7740,9509
,672,14 Nov 2004 (Sun),6113,3864,4063,8488,1102,9339,8995,1828,2940,4411,6962,7391,8191,9303,7275,4020,0714,1171,1682,2944,4832,5270,6140
,673,17 Nov 2004 (Wed),7084,1306,7623,5918,9193,1834,4180,4364,5225,5254,5310,9886,4585,7233,7697,8891,9516,0064,5665,1295,3270,5616,5883
,674,20 Nov 2004 (Sat),3201,9172,8364,8184,1007,7341,0514,1045,2180,2251,3284,4053,4635,7693,9945,9039,9559,8363,0945,1988,3977,4281,4776
,675,21 Nov 2004 (Sun),3236,2156,9353,8281,1081,9728,9579,1928,2085,4776,5604,7221,7826,2654,4242,7323,7352,7679,8804,8038,5630,1661,2612
,676,24 Nov 2004 (Wed),9312,2353,0706,0854,1088,2516,3842,5231,5499,9231,5019,6623,8897,6676,3051,5524,5739,7094,8105,8330,9399,1979,9880
,677,27 Nov 2004 (Sat),3075,5036,5409,6424,3564,7084,6766,1218,1657,4002,4218,6274,6622,9901,0373,1766,2183,4858,4861,7241,7812,7988,7434
,678,28 Nov 2004 (Sun),5306,7102,2739,3388,3503,4461,5066,1457,9190,8434,1963,1973,2153,8121,0391,3725,4249,4272,6254,9389,7606,9620,6605
,679,01 Dec 2004 (Wed),2903,5802,2309,6712,7139,8649,2801,8709,9117,9367,0401,0516,5838,2344,9754,0242,0459,4877,6018,7442,8050,9715,9104
,680,04 Dec 2004 (Sat),5373,5010,0684,2135,2176,4405,4436,4637,5913,3873,8269,6467,9890,9289,0154,0215,2061,4077,4380,4941,6895,6551,9406
,681,05 Dec 2004 (Sun),0835,7994,1265,1658,2211,2449,7583,7993,8496,9193,9795,1594,9340,6718,0293,0563,1216,1706,3981,6735,6032,8626,4600
,682,08 Dec 2004 (Wed),3369,4033,4256,8694,1238,3186,3283,3945,7360,1292,1332,9448,2806,8233,0359,0364,1266,3226,3656,3905,5248,6761,6167
,683,11 Dec 2004 (Sat),6651,8624,2249,9894,0706,0782,1267,1652,2933,6767,0915,8646,7680,9903,7218,0572,2333,2549,3303,4338,9644,7075,4457
,684,12 Dec 2004 (Sun),6321,3306,4497,9542,4230,8955,3434,4460,5005,5047,7079,8378,8869,5923,8785,0871,1714,2343,4584,5875,9495,7089,9098
,685,15 Dec 2004 (Wed),3260,8722,0298,9084,7281,0948,1277,1499,1966,4370,6254,6759,2505,8631,5476,0260,0276,1559,2107,4934,6599,7246,8475
,686,18 Dec 2004 (Sat),1467,4716,6264,8898,8617,3572,9285,2694,3952,4342,5298,5416,5768,6406,6619,6421,8952,6899,0027,3046,4715,5617,6027
,687,19 Dec 2004 (Sun),8137,4678,6084,8445,1521,7123,2734,2900,3065,3341,5062,6816,6863,4447,8476,8947,8987,9991,9030,8226,1551,0894,1757
,688,22 Dec 2004 (Wed),9883,3771,3970,6571,3338,5949,0111,2076,3512,4306,5070,0769,0520,0446,2223,7122,3637,5022,5349,6378,5931,2764,0298
,689,25 Dec 2004 (Sat),3431,0401,0212,1379,8903,8867,9519,0623,0748,2053,4927,8193,8683,1525,3605,4356,5948,7512,9587,7527,7523,9830,9386
,690,26 Dec 2004 (Sun),4486,3571,5200,5766,9763,0538,6525,0294,0926,1011,3304,3518,5442,6313,0938,0951,0973,1591,1908,9353,2163,7345,2112
,691,29 Dec 2004 (Wed),0877,5776,0013,5045,5316,7344,1755,9217,3797,8896,0335,0531,2870,2475,0101,1033,2286,7470,3038,3831,4655,7117,6012
,692,01 Jan 2005 (Sat),1251,6142,6159,6126,6645,7726,7816,8724,9907,9787,0620,9294,3865,9812,0161,0580,1181,2728,6260,8787,2387,7902,4364
,693,02 Jan 2005 (Sun),9813,4406,9057,2281,1245,3544,8840,2246,8072,8011,7486,6704,6547,9590,0667,3934,5165,5722,6555,7593,8430,9296,8761
,694,05 Jan 2005 (Wed),7599,2927,2678,1186,2041,3830,4463,4730,5246,8272,8507,8575,8657,2122,2942,3078,3119,3654,5700,6482,7859,8701,1739
,695,08 Jan 2005 (Sat),1635,7767,8522,7703,6833,6825,3949,3044,2979,1308,0770,9216,8627,7682,6829,6203,5588,3930,3332,2867,1650,0899,0771
,696,09 Jan 2005 (Sun),1273,5148,4245,8674,7898,7096,5897,5749,4808,4508,4065,1102,8789,9813,7936,7409,7234,5338,3949,3252,1684,1555,1298
,697,12 Jan 2005 (Wed),6064,2701,9899,8554,6962,6395,5096,4453,3592,2179,1543,0971,0216,1840,9639,9091,8795,6804,6000,5639,5377,4871,4431
,698,15 Jan 2005 (Sat),8158,8837,9500,9840,9638,9028,8627,8235,6002,5568,4888,3670,2690,3648,3334,2503,9971,9284,9183,5982,5248,3822,3679
,699,16 Jan 2005 (Sun),7837,9634,3659,9085,8928,8846,5036,4678,4445,4219,4010,1072,0083,5813,4267,1663,1194,9474,8832,8800,8734,7780,6900
,700,19 Jan 2005 (Wed),0221,4832,4564,8745,7781,6740,6187,3524,3297,2398,1605,1492,0145,5730,5290,2969,2772,0601,0505,9898,9266,8522,7064
